A;B
0.8570401007013124;0.557930383725349
0.7746808128034525;0.5439454567587594
0.9374213270994423;0.5430259015641229
0.3314152130911705;0.5330874586475832
0.560510699514476;0.4908812708143259
0.546664269016364;0.5135125895534038
0.5934184499190791;0.515405787950308
0.5585326380147454;0.5414239319148848
0.738895882035605;0.4967558014513562
0.845891026793742;0.4967304071783216
0.7575975543966913;0.5036144324572789
0.8548822154288795;0.5029986234570295
0.7719834562129115;0.48347205022220174
0.9358029131451177;0.4827837613748104
0.777378169393994;0.5113927413903135
0.9557633519151231;0.5097983973173833
0.7741413414853443;0.43338267937223823
1.0089911886351377;0.48865575351700635
0.5896421506923212;0.4764068921479217
0.5569142240604208;0.49369181644588583
0.7354792303542526;0.44631739302008105
0.8460708505664446;0.44768997591402876
0.7549001978061498;0.47630472292114956
0.8602769286099621;0.4779205010550489
0.7748606365761552;0.45137961262423
0.9465923395072826;0.4504808029052757
0.7728825750764251;0.4673547586841851
0.9437151591440389;0.46555634992659983
0.7651501528502066;0.3909765693708423
1.0106096025894622;0.43539157418565455
0.7710843373493973;0.4369932426369668
1.0116885452256787;0.4704396897375814
0.9991008811364863;0.3875506189063258
0.32260384822873556;0.5666361268412574
0.5556554576515016;0.5278349136777348
0.5292213630641968;0.5517209885930835
0.5918000359647545;0.5498911424540365
0.5308397770185219;0.5726094416766632
0.7327818737637116;0.535301983615393
0.8435533177486064;0.5335395723901503
0.7572379068512859;0.5388928744996561
0.8552418629742851;0.5377698938869554
0.7757597554396689;0.5221185562561627
0.9410178025534974;0.5215465367598402
0.7802553497572376;0.5488030342994228
0.9581010609602592;0.5461941965782083
0.7734220463945334;0.46252291968423276
1.0089911886351377;0.5277356806281517
0.5878439129652939;0.497170809262826
0.5319187196547384;0.5166970369529832
0.733141521309117;0.47335956761313946
0.8392375472037403;0.4736559558535608
0.7522028412156088;0.5016961245978735
0.8529041539291495;0.5008605091059926
0.7732422226218306;0.4798834399366475
0.9469519870526881;0.48032079189956245
0.773601870167236;0.48842145729941683
0.9485704010070133;0.48839972690304034
0.7705448660312891;0.4126918355339189
1.0097104837259485;0.46622302297632146
0.7771983456212913;0.44865067368374545
1.012228016543787;0.4965722504135942
0.9920877540010787;0.4123624986893498
0.7335011688545225;0.46025887212078065
0.8487682071569862;0.46150034755828506
0.7734220463945334;0.4327333474674231
0.9616975364143138;0.4299343645005102
0.7780974644848049;0.4611173792264257
0.9516274051429597;0.46025063409652733
0.7649703290775038;0.38457788467287146
1.007732422226218;0.4306466398748868
0.7712641611221001;0.41966170538229475
1.012767487861895;0.4500878789397191
0.9874123359108071;0.37276618390214306
0.9964035245459448;0.42090224817716426
0.22513936342384452;0.6165265415631273
0.21542887969789593;0.6371116859988118
0.5130372235209493;0.5958948634763079
0.45531379248336634;0.6255998227190073
0.5338967811544684;0.5976511093873598
0.4668225139363423;0.6245267503046867
0.7327818737637116;0.5844767994564964
0.8036324402085956;0.58498664595959
0.7511238985793919;0.6043046046737517
0.8124438050710305;0.6043032216677227
0.7315231073547924;0.5913346790233935
0.9442546304621471;0.5927837360379874
0.2377270275130374;0.5871274871707205
0.5121381046574356;0.5438831164902532
0.5076425103398667;0.570610212339101
0.5247257687466285;0.5679545051986779
0.4655637475274232;0.5964758711317563
0.7342204639453335;0.550781731810509
0.8115446862075163;0.5522574746816334
0.7491458370796619;0.5524831153539755
0.8259305880237365;0.55610754655366
0.7581370257147995;0.5347306990853546
0.948030929688905;0.5370331437073622
0.7568782593058804;0.5590120699105954
0.9525265240064733;0.5607849709125212
0.7487861895342564;0.4786644892609217
1.0052148894083797;0.5423565309170333
0.5344362524725765;0.5240401756653732
0.5148354612479772;0.548510334887914
0.733860816399928;0.5001618019280448
0.8144218665707605;0.5031529057014956
0.7523826649883115;0.5288837786011127
0.8304261823413054;0.5316982749035621
0.756518611760475;0.5066411956217608
0.9539651141880957;0.5090044684988609
0.7755799316669661;0.5145109742662224
0.9516274051429597;0.516939462527268
0.7561589642150689;0.4394101853174492
0.9965833483186476;0.49163897041389265
0.7601150872145296;0.4683799891360729
1.0048552418629744;0.5207639802027502
0.9951447581370257;0.4430025337511892
0.20841575256248884;0.6215222021858556
0.47581370257148;0.5831044745467793
0.4616076245279625;0.6110793497973882
0.5229275310196007;0.6045473878824335
0.46610321884553135;0.6327234395727385
0.7347599352634416;0.5936098583897254
0.8083078582988671;0.5929196183109232
0.7498651321704728;0.5940831072236119
0.830606006114008;0.5923852312758485
0.7513037223520952;0.582048645332158
0.9447941017802554;0.5804998263414547
0.7566984355331776;0.6013855105786113
0.9593598273691782;0.6013694341784727
0.7471677755799317;0.519414609886351
0.9908289875921595;0.587447798067823
0.5164538752023017;0.5500884028032857
0.4664628663909368;0.5763717855989262
0.7324222262183061;0.5311416634734437
0.8117245099802191;0.5321759554540443
0.7520230174429061;0.5585310641687607
0.8295270634777917;0.5594064155260113
0.7540010789426361;0.5406734324977075
0.9568422945513394;0.5424239370883952
0.7701852184858836;0.5427791056600213
0.9503686387340405;0.5456587019729847
0.7577773781693941;0.4632297383265245
0.991188635137565;0.5273764182757147
0.7664089192591257;0.4919570896532637
1.0066534795900017;0.5507976615322472
0.991188635137565;0.46429647777598604
0.7511238985793919;0.5103347322122515
0.8169393993885994;0.5135687982386274
0.7464484804891208;0.4839272253616184
0.9636755979140443;0.4870417783374095
0.7714439848948027;0.5159593065232954
0.954504585506204;0.5187547628158746
0.7671282143499372;0.42785938308397653
0.994964934364323;0.4950823477214199
0.768566804531559;0.44903990516130304
1.0016184139543245;0.502205800251913
0.9888509260924295;0.41097582188043225
1.0044955943175689;0.45112083119130797
0.5036863873404062;0.5816043619649841
0.45926991548282703;0.6078161091682158
0.7344002877180362;0.5694870308109442
0.7879877719834563;0.568453155502249
0.7513037223520952;0.5922939829309293
0.8162201042977879;0.5911364145627502
0.7511238985793919;0.5806474848680092
0.9528861715518788;0.5791402401599686
0.760474734759935;0.5807576164833987
0.951447581370257;0.5802289756767115
0.753461607624528;0.5002862243311965
0.9848948030929688;0.5670892685822264
0.7669483905772344;0.5272106350221921
1.0055745369537852;0.5879734774178493
1.0012587664089192;0.502111895931096
0.7493256608523645;0.5313446539046732
0.8128034526164359;0.5334704038881455
0.7493256608523645;0.5131106904853356
0.9631361265959362;0.5137635437754751
0.7622729724869629;0.540034680882889
0.9581010609602592;0.541501385480057
0.7631720913504766;0.4627007137205344
0.9910088113648623;0.5247247560737384
0.7737816939399388;0.4723629423491013
1.0021578852724329;0.528067813656744
0.9935263441827011;0.44444960337468065
1.0014385901816218;0.47411242944559784
0.7644308577593957;0.49210849959879255
0.973026434094587;0.49376786188765687
0.7493256608523645;0.4194302392247674
1.012767487861895;0.46644065628184567
0.7649703290775038;0.44480084683866966
1.0106096025894622;0.4983302597494064
0.989929868728646;0.40661719753201947
1.0035964754540552;0.43417206408216874
0.14170113288976796;0.6630077145416533
0.4301384643049812;0.6210096764779544
0.4547743211652582;0.6511388408189644
0.49307678475094385;0.6426463349663236
0.4722172271174248;0.6723057672958476
0.7335011688545225;0.6305766800297566
0.7878079482107535;0.6301264728459138
0.750404603488581;0.6295862469373372
0.8201762272972485;0.6284679147429802
0.733141521309117;0.617769277090933
0.9428160402805247;0.6193509840881588
0.7477072468980399;0.6357114725960493
0.9510879338248515;0.6376348986296955
0.7421327099442547;0.5583002659298931
0.996942995864053;0.6235750644872878
0.4984714979320264;0.5925176158558048
0.46772163279985596;0.6215482099630585
0.7326020499910089;0.5782113491241522
0.7905053048012946;0.5781550965623964
0.7511238985793919;0.6015910107370429
0.8178385182521131;0.6024544524484562
0.7322424024456033;0.5853846354832749
0.9570221183240422;0.586804266400996
0.7656896241683148;0.5847795846444451
0.9512677575975542;0.5858839758690793
0.7518431936702034;0.499331919948429
0.9964035245459448;0.569359837288756
0.7610142060780433;0.5272941943146637
1.007732422226218;0.593510302908068
0.9920877540010787;0.5081140710479738
0.752742312533717;0.5558742188206598
0.8163999280704907;0.5569827426929017
0.73008451717317;0.5338511797795129
0.9654738356410717;0.5351389824405912
0.7676676856680453;0.5614123018533747
0.9584607085056646;0.5627882002436756
0.7507642510339864;0.47419931381096075
0.9973026434094585;0.5427401254662404
0.7633519151231792;0.4865561458617993
1.0075525984535152;0.547417808158384
0.986872864592699;0.4633192792912121
1.0010789426362163;0.4936384404924625
0.4713181082539111;0.6261092707378874
0.45531379248336634;0.6563006772230742
0.7351195828088471;0.6148768623244388
0.7885272433015644;0.615556079810055
0.7523826649883115;0.6369285036561938
0.8189174608883294;0.6360291377340593
0.7306239884912783;0.6269736892583354
0.9546844092789066;0.6284569537957257
0.7667685668045318;0.6244516828821395
0.9527063477791761;0.6250649323679006
0.752742312533717;0.5489474323787953
0.9956842294551339;0.6146969249990443
0.7629922675777738;0.5712235246385332
1.0052148894083797;0.6309739699420054
1.0039561229994607;0.5536235454968402
0.7531019600791224;0.5831828745492893
0.8149613378888687;0.583511210012758
0.7282862794461428;0.566361797798071
0.968351016004316;0.566760963968846
0.7658694479410175;0.59214969656554
0.9660133069591799;0.5938147509273286
0.7518431936702034;0.5056168233817463
0.9985614098183782;0.5771804787223431
0.7653299766229094;0.5124483797784153
1.007732422226218;0.5768773149060498
0.991907930228376;0.49262653586421046
1.0073727746808125;0.5197436711086578
0.7633519151231792;0.542527455020655
0.9739255529581011;0.5438709444647657
0.7516633698975006;0.4534092603492324
1.013846430498112;0.521795840862503
0.766588743031829;0.4855016378704072
1.017263082179464;0.5523752604134875
0.9940658155008093;0.45854450109427475
1.0008991188635137;0.47373463638845625
0.7525624887610143;0.6135151724244108
0.8111850386621109;0.6128140078048427
0.7288257507642509;0.601904400923621
0.9669124258226935;0.6021595359637913
0.766588743031829;0.6240449363527238
0.9642150692321525;0.6246355459077206
0.753461607624528;0.5467240501474493
1.0032368279086492;0.6138756802572399
0.7683869807588563;0.5534640320441556
1.0059341844991907;0.6111599082785629
0.9989210573637836;0.5338767779088545
1.0046754180902715;0.5580469764627229
0.765509800395612;0.5635571097833343
0.9717676676856678;0.5641619681175759
0.7523826649883115;0.48139929830307293
1.0169034346340584;0.5475968942321402
0.7651501528502066;0.5116776113522769
1.013486782952706;0.5746126082976587
0.9946052868189175;0.49279077274698085
1.0005394713181082;0.4985271473094607
0.758496673260205;0.4699964545034854
1.012228016543787;0.5237519566045605
0.9989210573637836;0.4393775879836726
0.9987412335910809;0.46870539521465054
0.3245819097284661;0.611211519417371
0.3238626146376552;0.6300405067134444
0.5774141341485344;0.5898826336355315
0.5371336090631181;0.6196197663331415
0.3164898399568421;0.5806100436233028
0.32781873763711583;0.579051863483417
0.5759755439669125;0.536318577702961
0.5457651501528503;0.5653130972826054
0.582089552238806;0.5604631929040815
0.5450458550620394;0.5883964887430463
0.7342204639453335;0.5434009322546913
0.8433734939759037;0.5445146823723739
0.336809926272253;0.5275144242471681
0.31918719654738364;0.556154173059542
0.5806509620571841;0.5094586414063905
0.5464844452436612;0.5382233836876501
0.5811904333752923;0.5166489312592235
0.546664269016364;0.5417436210789552
0.7360187016723607;0.4942884507520107
0.8469699694299583;0.4959898457852863
0.7532817838518252;0.5225057330374281
0.8545225678834741;0.5226426965932527
0.7752202841215606;0.500524496362301
0.926092429419169;0.5010585045913261
0.2959899298687285;0.620072861440641
0.3217047293652219;0.6172496085915246
0.5504405682431218;0.5777072419806742
0.5427081460169033;0.6057215711131222
0.5741773062398846;0.5978152120220918
0.5355151951087935;0.623494472595865
0.736917820535875;0.5871126278545861
0.8482287358388779;0.5857699710123772
0.309476712821435;0.5615444853570751
0.3213450818198164;0.5863394574256893
0.5628484085596115;0.5414307294089941
0.5477432116525803;0.5728292378205014
0.5903614457831327;0.5438913284920095
0.5493616256069049;0.571690922478953
0.7405142959899296;0.5265092227788436
0.8455313792483364;0.5265980128736731
0.7588563208056104;0.5500152964035581
0.8570401007013124;0.5517123629004177
0.774321165258047;0.5339154706687964
0.9347239705089012;0.5350292209684109
0.3262003236827907;0.5370048624945074
0.5666247077863694;0.4891203110244137
0.5427081460169033;0.5166408195090426
0.5980938680093507;0.5180853377263486
0.5581729904693399;0.547068231030811
0.7376371156266859;0.4971922140554046
0.8462506743391474;0.49793163392544987
0.7595756158964213;0.50385701273848
0.8545225678834741;0.5045484473539718
0.775040460348858;0.4813149168988936
0.9404783312353893;0.48148547171020456
0.7815141161661568;0.5107585300864161
0.9557633519151231;0.5107354851457065
0.7673080381226399;0.41777933643773085
1.0118683689983814;0.48712927054039196
0.3060600611400826;0.5953218353800187
0.31379248336630117;0.6157679968111059
0.5637475274231252;0.5761117628085478
0.5310196007912247;0.6043723839701276
0.5718395971947492;0.577033497178076
0.5304801294731164;0.6025208197301112
0.7390757058083077;0.5642973006223219
0.8446322603848228;0.5632082678410285
0.7509440748066891;0.5855780726521699
0.8584786908829348;0.5825499281246324
0.7762992267577771;0.5732936602611616
0.9350836180543067;0.5714164421277345
0.32745909009170987;0.5592555980252971
0.556734400287718;0.515921062771622
0.5295810106096028;0.5427463841634347
0.5903614457831327;0.5412456678950832
0.5349757237906853;0.5696384278639942
0.7351195828088471;0.5252233697463629
0.84247437511239;0.5249803088531627
0.7550800215788526;0.5273606616813036
0.8514655637475271;0.5268494554742797
0.7732422226218306;0.5091090010568365
0.9424563927351193;0.5101872258001703
0.7847509440748065;0.5347652407661545
0.9572019420967449;0.5346072868713057
0.773601870167236;0.4494903870411911
1.0073727746808125;0.5170076532498137
0.5909009171012409;0.4955285060896408
0.5245459449739257;0.5188122609570807
0.7376371156266859;0.4690792080538852
0.8403164898399567;0.47018367587514465
0.7511238985793919;0.4996096559186525
0.8556015105196905;0.5006520442628202
0.7752202841215606;0.4764638379500447
0.9543247617335012;0.4772895476164712
0.78169393993886;0.48607277061937015
0.948030929688905;0.4867696790103477
0.7658694479410175;0.3956485924525103
1.0115087214529759;0.4607400402403672
0.7761194029850743;0.43753205364155806
1.012767487861895;0.4917494759368611
0.9821974465024274;0.3954199576456997
0.200863154108973;0.6718528919979927
0.2001438590181621;0.6680725862848206
0.48102859197985975;0.6271553554256397
0.4583707966193128;0.6593558410785075
0.5227477072468979;0.6461788541015536
0.4655637475274232;0.6768753779901419
0.7336809926272252;0.6358230532783223
0.8093868009350835;0.6357969526184271
0.21273152310735494;0.6200107982105976
0.21327099442546313;0.644729029064229
0.5071030390217586;0.5992675624603934
0.45585326380147456;0.6323439486552391
0.5207696457471679;0.5986362498884606
0.4657435713001259;0.6288484944654141
0.7315231073547924;0.5829117720883378
0.8021938500269737;0.5842426614148517
0.7516633698975006;0.6059145029608641
0.815500809206977;0.6071043542544371
0.733141521309117;0.5903763582550711
0.9420967451897138;0.592312363174971
0.23502967092249588;0.5936048715784351
0.508181981657975;0.5462367375572241
0.5018881496133788;0.5763988488819279
0.519331055565546;0.5733126232763991
0.46502427620931497;0.6057902367916624
0.7342204639453335;0.5564270638420503
0.807049091889948;0.5577355754056035
0.7514835461247978;0.5581738123328999
0.8225139363423846;0.5605271278888457
0.7590361445783131;0.5388379415365869
0.942636216507822;0.5413547901269894
0.7579572019420968;0.5661305209554862
0.9492896960978242;0.5679581031939791
0.7505844272612837;0.4717015593549315
1.0035964754540552;0.5480891207382802
0.16723610861355886;0.655685459898893
0.14278007552598462;0.6764284678576737
0.4554936162560691;0.635998503515637
0.4565725588922855;0.6687846098104122
0.5144758137025717;0.632340843689876
0.4605286818917461;0.6632209386832373
0.7336809926272252;0.6255144502272519
0.8079482107534617;0.624108288696463
0.7498651321704728;0.6411436495003064
0.8124438050710305;0.640852213065258
0.736917820535875;0.6334002532748528
0.942636216507822;0.633289406722791
0.20805610501708335;0.6239495886730554
0.47779176407121005;0.5792859493617027
0.45926991548282703;0.6107496449402042
0.5153749325660854;0.6047153015574345
0.46592339507282865;0.6370810086363585
0.7347599352634416;0.5910373473689344
0.8083078582988671;0.5914602051199883
0.7513037223520952;0.589189353285721
0.8248516453875201;0.590390500987941
0.7540010789426361;0.574438923801557
0.9478511059162018;0.5758840684156573
0.752742312533717;0.5965663368509314
0.9577414134148531;0.5980528330501602
0.7509440748066891;0.5094752582454977
0.994964934364323;0.5838604860733814
0.5196907031109514;0.5542724958585714
0.4723970508901275;0.584457499425804
0.733141521309117;0.5344417666652554
0.809027153389678;0.5352626443290449
0.7514835461247978;0.5637961805486419
0.8273691782053589;0.5654398021554649
0.7552598453515552;0.546158429656271
0.9541449379607985;0.5478686170756052
0.7741413414853443;0.5465463985392826
0.9528861715518788;0.5500158943459563
0.7629922675777738;0.4530441331576795
0.994964934364323;0.5303830298559906
0.7689264520769645;0.48533039869002575
1.007013127135407;0.5554844563643861
0.9956842294551339;0.4567371023678962
0.18773601870167247;0.6500273652718542
0.47527423125337176;0.6107679316855111
0.45926991548282703;0.6414422873613308
0.5065635677036504;0.6315122501581041
0.45926991548282703;0.6618771468987608
0.7347599352634416;0.6246454562239203
0.7912245998921055;0.6229145247659016
0.7498651321704728;0.6201079994282448
0.8190972846610322;0.6193255845240426
0.7514835461247978;0.6125081244411734
0.944973925552958;0.6109990808373637
0.7450098903074984;0.6278888249961329
0.9582808847329618;0.6276055997609631
0.7460888329437149;0.549011567340684
0.994964934364323;0.6189537847742415
0.5053048012947313;0.5751953175379176
0.45926991548282703;0.6062860984776317
0.7344002877180362;0.5594498227457366
0.791943894982917;0.5594737228678257
0.7509440748066891;0.586979780981161
0.8077683869807589;0.5869411162924281
0.7543607264880416;0.5714465249486446
0.9528861715518788;0.572915613665531
0.7617335011688546;0.5699249190843227
0.9494695198705269;0.5725878268027744
0.7577773781693941;0.48837612935455804
0.9910088113648623;0.5576576493136689
0.7642510339866929;0.513237167492092
1.0098903074986514;0.5786152133299132
0.9958640532278367;0.49232874797692344
0.7507642510339864;0.5331298714409779
0.8122639812983278;0.5359021337416087
0.7478870706707427;0.5126937298546052
0.9625966552778275;0.5139476498876351
0.7646106815320984;0.5423926848541458
0.9590001798237727;0.5451960222644282
0.763531738895882;0.4491605627857849
0.9947851105916202;0.5266343427708307
0.7768386980758858;0.4635218186514779
1.0016184139543245;0.5285551022220106
0.9928070490918897;0.4331433769802069
1.0025175328178382;0.4662166643303531
0.10555655457651504;0.6972072980450791
0.08020140262542713;0.7194320269743647
0.41557273871605827;0.6768397696513107
0.4556734400287718;0.7097678799256613
0.4830066534795898;0.6734305164293312
0.47689264520769636;0.7044003111704822
0.7340406401726307;0.6627955132131791
0.7876281244380507;0.6615097576924974
0.7514835461247978;0.6804944430978108
0.8115446862075163;0.6801044979895742
0.733141521309117;0.6689300844618307
0.937960798417551;0.6716793646746319
0.1408020140262543;0.6692948666624627
0.4344542348498473;0.6254052000454947
0.4547743211652582;0.6578238687487831
0.48390577234310345;0.6497077392084498
0.47077863693580296;0.6832203273117913
0.733860816399928;0.6370576875993305
0.7912245998921055;0.6373475388334076
0.750404603488581;0.6344987926261924
0.8147815141161661;0.6334976343416201
0.7326020499910089;0.6197314841786519
0.9525265240064733;0.6207651512690949
0.7482467182161482;0.6428460272673924
0.9534256428699875;0.6437115846875887
0.7428520050350657;0.5513987410515451
0.9978421147275667;0.6293447083934447
0.5013486782952706;0.5999697822902159
0.46718216148174774;0.6320303948381105
0.7347599352634416;0.5835495827247099
0.788167595756159;0.583948867558479
0.7531019600791224;0.611428974705894
0.8108253911167054;0.6113567309285785
0.7317029311274952;0.5941598004386687
0.9543247617335012;0.5959596191838551
0.7673080381226399;0.5936765160155365
0.9512677575975542;0.5948934097423942
0.7529221363064197;0.4979574932438586
0.9951447581370257;0.577965440747872
0.7583168494875022;0.5299705652697656
1.010249955044057;0.6028942717263378
0.9913684589102678;0.5071994424331098
0.1059162021219205;0.7020037899899727
0.4195288617155189;0.6584558783876852
0.45926991548282703;0.6922954929965858
0.47509440748066906;0.680549768159904
0.45801114907390733;0.7129445403036304
0.736198525445064;0.6725028386453147
0.7908649523467;0.6717077102527232
0.7518431936702034;0.666485132864272
0.818557813342924;0.6668549071524611
0.7317029311274952;0.6587851937528374
0.9483905772343105;0.660179304584411
0.7511238985793919;0.6737092527643135
0.9489300485524187;0.674481141933752
0.7435713001258766;0.5995699063733027
0.9947851105916202;0.6661912872694027
0.4664628663909368;0.6291458862683701
0.45926991548282703;0.6615794771636931
0.7351195828088471;0.615868740272671
0.7921237187556196;0.615980375582904
0.753461607624528;0.6415801017796124
0.8153209854342742;0.6416676016619973
0.7351195828088471;0.6288675311638373
0.9602589462326919;0.6303086876454985
0.7647905053048011;0.6244903039965144
0.9602589462326919;0.6258926738682243
0.752742312533717;0.535975025188565
0.9983815860456754;0.6122374416500477
0.7629922675777738;0.5589012586200711
1.010249955044057;0.6339055240406232
1.0025175328178382;0.5442831860206576
0.7538212551699334;0.5911292448645271
0.8169393993885994;0.591496100439778
0.7268476892645209;0.5727146860395392
0.9676317209135045;0.5737116766183784
0.7653299766229094;0.6016404434551924
0.9598992986872864;0.6024855113280847
0.7516633698975006;0.5037198325398036
0.9973026434094585;0.5870012646047109
0.7651501528502066;0.5113976602353314
1.0062938320445962;0.5845750307696906
0.9906491638194569;0.4894532942748936
1.008811364862435;0.518053273363818
0.46340586225498986;0.6538002712430856
0.45926991548282703;0.6858512864357694
0.7349397590361444;0.6447260307897471
0.7887070670742672;0.6452004888115112
0.7516633698975006;0.6653255871648887
0.8214349937061677;0.6646315918273519
0.731163459809387;0.6581069688231135
0.9546844092789066;0.6592706806037918
0.7631720913504766;0.6519584199978662
0.9598992986872864;0.6528404861732634
0.7523826649883115;0.5805154276951423
0.9937061679554038;0.6455949462896017
0.7660492717137203;0.5974936155451067
1.0035964754540552;0.6591258581757291
1.0073727746808125;0.5848113359640773
0.7525624887610143;0.6112282839657424
0.8158604567523824;0.6111626762506844
0.7286459269915482;0.5962655652002081
0.9656536594137745;0.5970883686467859
0.7683869807588563;0.6218301061710817
0.9651141880956662;0.6237277723388976
0.7525624887610143;0.5349897037837701
1.0041359467721633;0.6097612531818317
0.7680273332134508;0.5369247218042569
1.0097104837259485;0.6068767199802566
0.9956842294551339;0.521998523190208
1.0079122459989207;0.545269004657536
0.7646106815320984;0.5692442907037617
0.9742852005035066;0.5701655513600216
0.7556194928969607;0.4736187417391724
1.0118683689983814;0.5519969351389193
0.7674878618953427;0.5085523986644334
1.0156446682251392;0.5811234230802532
0.9976622909548639;0.48559421098274824
1.0010789426362163;0.49314975984464354
0.29095486423305145;0.6652124222329704
0.3224240244560328;0.6153400427134342
0.3314152130911705;0.6374976658929105
0.5741773062398846;0.5926435921616078
0.5434274411077142;0.6258510299634658
0.31595036863873394;0.5915411134255666
0.32691961877360165;0.5894790327954852
0.5766948390577235;0.5421300525447774
0.5506203920158246;0.5753427859174471
0.5847869088293469;0.5674357445414874
0.5443265599712279;0.5988945502449916
0.7372774680812805;0.5505079072165148
0.847509440748067;0.5512824280731581
0.30048552418629737;0.6524348130794039
0.3155907210933285;0.6690779283984855
0.5608703470598814;0.6297409433072262
0.5373134328358208;0.6607934221102876
0.2954504585506203;0.6247002035104219
0.31810825391116726;0.6206186988999358
0.5520589821974464;0.5751704342929606
0.5509800395612301;0.6087222857259457
0.5716597734220464;0.5973521850747906
0.5355151951087935;0.6293934529113602
0.7403344722172269;0.5835956494412186
0.8440927890667146;0.584248248773496
0.30785829886711047;0.5697027579357244
0.3154108973206257;0.59789167667969
0.5644668225139361;0.5486980231094556
0.5391116705628481;0.5844299774712156
0.5792123718755617;0.5504635675088082
0.5464844452436612;0.5817018572324804
0.7405142959899296;0.5322665707397943
0.8485883833842834;0.5326373507156997
0.7583168494875022;0.5580255961565327
0.8606365761553676;0.5581038674826492
0.7741413414853443;0.5405253106326435
0.9358029131451177;0.5418690420565764
0.29563028232332306;0.6510822227277105
0.31505124977522025;0.646582174474395
0.5454055026074448;0.6078904871335937
0.5306599532458192;0.6373691581099845
0.5671641791044776;0.6254050837002844
0.5337169573817656;0.6543696112574513
0.7358388778996581;0.616616317097438
0.8437331415213092;0.6153211790895101
0.30588023736737985;0.5930149063097291
0.31253371695738147;0.6182815264947874
0.5612299946052869;0.5724468727464554
0.5338967811544684;0.6064550500511944
0.5775939579212371;0.5721030791909378
0.5382125516993345;0.6029505053471449
0.7383564107174968;0.5574423746677006
0.8421147275669846;0.5573084935807188
0.7586764970329077;0.5794665144317468
0.8554216867469878;0.5799095620934382
0.773601870167236;0.5647417710111939
0.9377809746448477;0.5660429156551099
0.3206257867290055;0.5657721890248985
0.5657255889228557;0.5170563581674575
0.525085416292034;0.5491161664391929
0.59413774500989;0.546541886435702
0.5338967811544684;0.5776657405341132
0.7376371156266859;0.5290084036003467
0.84247437511239;0.5290325171028492
0.7570580830785831;0.5303220298903142
0.8530839777018523;0.5318594377078523
0.7734220463945334;0.5113807005655908
0.9433555115986335;0.512455305481919
0.7845711203021039;0.5376825998163766
0.9546844092789066;0.5384611430497378
0.7687466283042618;0.4386453576640273
1.0106096025894622;0.5200296240748047
0.1925912605646468;0.7063037223737242
0.21434993706167954;0.725140836643997
0.4822873583887789;0.6819699001709846
0.4630462147095844;0.7161316594773184
0.19510879338248505;0.6854251453352945
0.19456932206437685;0.6798475963425978
0.49109872325121384;0.634696103466857
0.45926991548282703;0.6691216406298464
0.5274231253371695;0.6564782951649982
0.46862075166336964;0.6905251895958202
0.7344002877180362;0.6443233351761338
0.8117245099802191;0.6447100678675969
0.22298147815141175;0.6307126712938053
0.20553857219924457;0.6580023278671264
0.5157345801114908;0.609545666050807
0.4571120302103937;0.6461369740513683
0.5267038302463586;0.6073978144703583
0.47023916561769474;0.6414944767504679
0.7320625786729007;0.5929010147852051
0.8027333213450819;0.5937183248429413
0.7538212551699334;0.6170993308596375
0.8054306779356228;0.6172968922443676
0.7342204639453335;0.6019593404929715
0.9390397410537673;0.6037687574266359
0.10789426362165083;0.7157101842251374
0.1474554936162562;0.7091543143003461
0.46502427620931497;0.6680171275099758
0.4583707966193128;0.7024644491002096
0.5119582808847329;0.6843287716805769
0.45891026793742157;0.7182733822040646
0.7344002877180362;0.6777505290119825
0.7861895342564283;0.6773071817712532
0.16471857579572008;0.66356108825106
0.15015285020679744;0.6886534690502926
0.45891026793742157;0.642925544227948
0.4563927351195828;0.678775271059534
0.5092609242941919;0.6379602975110493
0.4637655098003953;0.6721540694991527
0.733860816399928;0.6268139861018038
0.807049091889948;0.6269479139212816
0.7522028412156088;0.6479021861686509
0.8138823952526524;0.6483429992145556
0.736198525445064;0.6355395573959793
0.9370616795540367;0.6365774331430157
0.20392015824492;0.6362497738663798
0.47455493616256084;0.5874137727660353
0.46016903434634066;0.6232561125895407
0.5160942276568963;0.614856998214005
0.4652040999820177;0.6507889150039309
0.7347599352634416;0.6026825472887369
0.8056105017083256;0.6027356777745402
0.7509440748066891;0.5987929166124473
0.8234130552058982;0.5999209898101234
0.7559791404423661;0.584512590379803
0.9431756878259308;0.586097111537895
0.752742312533717;0.6072141541816672
0.9552238805970149;0.6088728414928537
0.7511238985793919;0.5102634130405367
0.9942456392735121;0.5954810714039573
0.16076245279625945;0.6869937357341698
0.13504765329976634;0.7070492588606809
0.4666426901636396;0.6669058840729946
0.45926991548282703;0.7006498404656658
0.505484625067434;0.6616219708519527
0.45926991548282703;0.6935738724321452
0.7347599352634416;0.655813360633667
0.7876281244380507;0.6548336262406113
0.7511238985793919;0.6686326347355587
0.8146016903434633;0.6692796397939782
0.7349397590361444;0.6640161553775563
0.939938859917281;0.6638445206260182
0.18575795720194188;0.6560661629113297
0.47617335011688544;0.6100932349106866
0.45926991548282703;0.6447662679253817
0.5069232152490558;0.6354507949820063
0.45926991548282703;0.6700750657558707
0.7347599352634416;0.624633492004731
0.7915842474375109;0.6239196291953322
0.7502247797158782;0.6195360676751961
0.8128034526164359;0.6204550800461393
0.7545405502607443;0.6065988206475184
0.9483905772343105;0.6085415440857745
